experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507251759,10.0,8.0,0.0,0.0,1.0,0,23.90054054054054,45.96923091309583,8.993762993762994,12.272511737702457,44.55093555093555,38.14137632105832,31.73913043478261,25.92344870982583,2.136304347826087,1.5657618948096237,2.0946739130434784,3.609345474802076,9.988,-4.8517223287497515,-4.911643270024773,1.0573294539370623,1.7366881030138368,1.7307692307692308,1.5889038311412635,0.7281395574964662,0.1,0.190909090909091,15.812509774073279,0.7117117117117117,0.0
2507181407,10.0,13.0,0.0,1.0,1.0,0,21.68021176470588,43.47141015964975,10.620382165605095,12.884537971200754,46.7515923566879,38.359878868062005,44.62777777777778,42.61815748797981,2.833048128342246,1.9939504520384044,2.851176470588235,5.692091612333575,7.036,-4.709249139998805,-2.873354759718396,0.7082020102750786,1.4809636844548681,3.4782608695652173,4.388720720804343,0.6449338755901189,0.10128205128205128,0.17866004962779167,17.2185060965534,0.8823529411764706,0.022222222222222223
2507250906,10.0,8.0,1.0,1.0,1.0,0,26.04392134831461,54.900959597762096,8.092592592592593,12.058177986635805,38.9320987654321,37.81765145218957,15.341463414634147,11.136139122791844,1.0873381294964028,0.6975314397771871,1.0766187050359712,1.6705169528599564,5.044,-6.1654336679031205,-4.023778318666916,1.5273952430313065,1.489588646574233,1.75,1.1097213530798988,0.5394563766851013,0.09791666666666667,1.5788961038961042,10.537451843510752,0.42696629213483145,0.0
2507262054,10.0,3.0,1.0,0.0,0.0,0,31.702973684210527,44.690620605832095,8.25,12.045479459905051,41.57222222222222,38.2678052990819,11.228571428571428,5.67805742613209,0.6566153846153846,0.6838066176812092,0.6569230769230768,0.6129256762572315,17.034,-4.601526758520669,-18.772727272727273,3.0486700714484436,2.418406269101512,1.3478260869565217,0.6472807211834833,0.7186572900230963,0.19444444444444445,11.366666666666667,7.615612910509697,0.2631578947368421,0.0
2507171624,10.0,13.0,0.0,1.0,0.0,0,24.55803144654088,52.35972084368019,13.29733163913596,14.265673688858884,48.4002541296061,37.828441579078415,76.23972602739725,72.93194575906764,4.779367945823928,4.281489840664378,4.731805869074492,6.735750193416491,7.009,-5.916396626270388,-2.816123188405797,0.7239997205593381,1.4050382040427312,4.52,4.5563142999578075,0.6946105887682491,0.18717948717948715,0.9528535980148884,36.11102345301946,0.8301886792452831,0.015410958904109588
2507181327,10.0,13.0,1.0,1.0,1.0,0,26.97534074074074,55.90014561406863,8.616161616161616,12.151244161783737,37.446969696969695,37.32878779019351,27.816666666666666,18.793697455978492,1.67859375,1.2411883833412136,1.696640625,3.075207827147144,5.06,-6.083801971326167,-2.3896985550573,0.9583941903362673,1.6424430666496468,2.7241379310344827,2.3129534570719925,0.5960217271113639,0.09102564102564102,1.233746898263028,11.643233006383891,0.4962962962962963,0.005555555555555556
2507181437,10.0,13.0,0.0,1.0,1.0,0,21.250341040462427,49.99963914014423,10.50828025477707,12.766355864702119,47.60254777070064,37.970551070568156,70.88486842105263,63.32654478673156,2.854867724867725,2.536119366540704,2.840317460317461,5.648548782406636,5.021,-5.836649128081782,-2.820752539242844,0.7575216177105661,1.4144636924628193,3.185185185185185,4.0386311184040204,0.6359311150082709,0.1,0.1310173697270471,31.612125096563013,0.861271676300578,0.029605263157894735
2507251733,10.0,8.0,0.0,0.0,1.0,0,23.460247706422017,47.85140134682308,9.027027027027026,12.230141101040134,47.103950103950105,37.83932044664878,34.51827242524917,25.95233769185743,1.878923076923077,1.1513973443463397,1.8765641025641027,3.537263487375106,8.019,-5.566977604988742,-4.672131147540983,1.1698773118675434,1.5689016332035972,1.72,1.9043809142780934,0.7070425255698414,0.09791666666666667,0.23863636363636373,17.165913955037826,0.7889908256880734,0.0
2507262046,10.0,3.0,1.0,0.0,0.0,0,29.512800000000002,51.23241657376935,10.71111111111111,19.36750976539641,47.78888888888889,38.51706273411257,10.875,6.328379500059568,0.6610169491525424,0.760688651056202,0.6616949152542373,0.6130229014745863,10.094,-6.162873654980908,-18.982142857142858,3.2202545990246927,2.1127424202701603,1.0384615384615385,0.19611613513818402,0.46337078303936075,0.17777777777777778,13.866666666666669,7.812764226136861,0.4,0.0
2507251735,10.0,8.0,0.0,0.0,1.0,0,25.144797979797982,49.064613913171335,8.90625,12.27254699350237,44.21875,38.32903452719695,26.345514950166113,21.170267392830496,1.8352849740932642,1.0741406674989686,1.8771502590673572,3.5005674634045096,8.007,-5.115517261852932,-4.775398071316438,0.8799574659782993,1.576720112883129,2.6538461538461537,2.2968205448803825,0.6278769869105738,0.10208333333333333,0.23863636363636356,13.602152344632533,0.5555555555555556,0.006644518272425249
2507181423,10.0,13.0,0.0,1.0,1.0,0,26.12546590909091,48.77740405450021,11.416772554002542,13.203212010039268,48.02541296060991,38.42704815887586,40.77111111111111,37.45874777930285,2.7460309278350516,1.6131351082888166,2.729484536082474,5.587208327173164,9.987,-5.4707533323095845,-2.9072604350382125,0.5800728777611743,1.8381176121504994,1.8148148148148149,2.038797478097115,0.6949903866142749,0.10128205128205128,0.17866004962779147,14.78936682284456,0.875,0.03
2507171638,10.0,13.0,0.0,1.0,0.0,0,20.287444444444443,51.52040469551398,13.65989847715736,14.128870152326183,49.00253807106599,37.03708768172668,94.8707805907173,108.73602258459252,4.663083164300203,3.813957495252141,4.614503042596349,6.567057136761544,3.031,-5.659546043508344,-2.838523544421248,0.6611652318314943,1.177513397462012,4.875,4.590278006168367,0.6094979707075604,0.20256410256410257,1.0600496277915625,52.5550451868572,1.0058479532163742,0.012130801687763712
2507251737,10.0,8.0,0.0,0.0,1.0,0,23.010038095238095,48.6335994349435,8.902083333333334,12.240832956759752,49.645833333333336,38.11349362055141,30.292517006802722,23.292826792623888,1.877263157894737,1.3778120390813817,1.8683157894736844,3.4828668033088257,4.036,-5.5118500749985015,-4.655393586005831,1.0897083596714072,1.580656630986425,1.8333333333333333,1.926173649372307,0.551453349743648,0.10208333333333333,0.19090909090909083,12.056806318881375,0.8,0.0
2507231426,10.0,13.0,0.0,0.0,1.0,0,21.56090395480226,42.71477836790369,10.146153846153846,12.733233001561885,46.16794871794872,38.35274756921289,51.06400966183575,40.76240781104222,2.828187134502924,2.084218790069311,2.8762573099415203,5.725644224623973,8.003,-5.545653219364115,-3.059476142809476,0.9507075340473717,1.3530100776831377,2.5384615384615383,3.5690981407719145,0.7525649079841193,0.1,0.21439205955335003,16.897931357984348,0.7062146892655368,0.022946859903381644
2507171309,10.0,13.0,0.0,0.0,0.0,0,21.081864705882353,52.00145928903039,13.503807106598984,13.784647398897034,57.07994923857868,36.153034238118636,100.06634819532908,99.46802395185962,4.366988416988417,3.681089187357655,4.316814671814672,6.36565318809009,3.048,-6.668100318372081,-2.7555833333333335,0.6389311513666347,1.273898062977877,2.7916666666666665,3.9997735443143654,0.495028014998738,0.2012820512820513,0.5359801488833746,52.92153391450165,1.7,0.01751592356687898
2507301255,10.0,3.0,0.0,1.0,0.0,0,28.886891891891892,43.37344998433425,11.761111111111111,20.37233415096402,44.28333333333333,38.12846192726041,11.75,6.121591345149962,1.1169444444444445,0.7285981888625387,1.1475,1.221636803175657,15.061,-4.682528792955661,-16.450892857142858,2.82980068478054,2.191375517585878,1.173913043478261,0.3875533878815899,0.7595160904354781,0.18888888888888888,0.2666666666666666,8.198170652335184,0.4594594594594595,0.0
2507231727,10.0,13.0,0.0,0.0,0.0,0,20.62093103448276,48.05662830027291,13.568181818181818,13.673560920441664,55.72979797979798,36.58290165862253,100.51863354037268,88.17271058770679,4.737429718875503,3.5244243247665796,4.6585341365461845,6.540189887336134,4.01,-5.458953039382011,-3.274612137805156,0.6539657831817622,1.3169583938645537,2.6923076923076925,3.133933384987381,0.5749796617057361,0.2064102564102564,1.7866004962779152,49.02455590527211,1.367816091954023,0.008281573498964804
2507261306,10.0,8.0,0.0,0.0,0.0,0,22.30553153153153,47.08649849659085,10.916666666666666,12.747152997189245,45.614583333333336,37.61378555964093,47.486823855755894,34.99178722743835,3.6204897959183673,2.8086333100980214,3.577673469387755,4.194934188251401,7.991,-4.722578138392831,-4.897695285010555,0.9866662282269925,1.5219976315323438,1.5,1.4446302370292308,0.736032785422526,0.21458333333333335,0.365909090909091,25.35350666715517,0.5225225225225225,0.0
2507181435,10.0,13.0,0.0,1.0,1.0,0,19.73173417721519,51.02104231525714,10.465648854961833,12.780337830282814,48.42875318066158,38.56258888318311,47.48134328358209,38.52493039195753,2.7021875000000004,1.589314941047748,2.697897727272727,5.535401643181265,2.028,-5.710755774150901,-2.950901559454191,0.49017241622772006,1.055469494374344,2.9615384615384617,3.8727847265839004,0.607430711233769,0.09615384615384616,0.13101736972704708,17.791622786900806,1.1962025316455696,0.026119402985074626
2507301247,10.0,3.0,0.0,1.0,0.0,0,42.72014705882353,56.288075132564565,10.629834254143647,18.068419179304048,42.569060773480665,38.376959721247935,10.225806451612904,5.138792850653245,0.930125,0.5570025878857228,0.9416249999999999,1.191315031032748,24.951,-5.976611891180346,-16.979166666666668,3.277844109418524,2.7996445163543284,1.3333333333333333,0.6582805886043832,0.7421327794287599,0.1722222222222222,1.0666666666666669,6.6950838783195,0.29411764705882354,0.0
2507231733,10.0,13.0,0.0,0.0,0.0,0,25.69543786982248,48.326668848182486,13.588535031847133,13.649684941385635,55.1375796178344,37.4509737585127,103.54220085470085,95.58850506998157,4.516640159045726,3.564769462176164,4.472047713717694,6.439351967911302,9.988,-5.323541055335169,-3.288109756097561,0.5889152644404168,1.791805401508541,3.8333333333333335,4.459154400894243,0.7345153348064041,0.2,0.9290322580645162,51.60200520156059,1.2071005917159763,0.01014957264957265
2507181021,10.0,13.0,1.0,1.0,0.0,0,24.25206470588235,49.21859186908612,11.212198221092757,12.609599058601088,47.72172808132147,37.685724284158866,35.44161358811041,30.769761174033547,2.3544769874476987,1.8581192556540642,2.3594142259414226,3.3724752295560463,7.016,-5.506751505938151,-2.8187026515151516,0.7037215673886015,1.7020968630720488,3.2666666666666666,3.393028688083984,0.6543147764681291,0.2012820512820513,11.637220843672456,17.921069692968313,0.8176470588235294,0.013800424628450107
2507231428,10.0,13.0,0.0,0.0,1.0,0,25.816145251396648,47.60862148837883,10.69936305732484,12.676461075951481,48.86496815286624,38.258913971062455,45.358447488584474,39.716271548336884,2.3932242990654204,1.4678706961055719,2.428971962616822,5.3071631474531795,10.992,-5.372503595435365,-3.1313054882970137,0.8397761787489048,1.8263663779783954,2.888888888888889,2.991440781415863,0.7363783561639948,0.10128205128205128,0.2382133995037221,15.707509343395337,0.7821229050279329,0.0228310502283105
2507181013,10.0,13.0,1.0,1.0,0.0,0,20.722254658385094,48.9985722478573,11.0,12.60266419001552,44.40920716112532,37.88730938156863,31.18581081081081,26.92455410117372,2.3632964601769912,1.499088849857043,2.365995575221239,3.3667592673821596,4.035,-5.369352774054367,-2.671723141581298,0.7186229701066156,1.2105420987075808,3.0,3.1622776601683795,0.6815702457579267,0.18974358974358976,7.3885856079404455,16.68049633884359,0.7080745341614907,0.00563063063063063
2507231416,10.0,13.0,0.0,0.0,1.0,0,19.716323699421967,44.27626770918114,10.435339308578746,13.015670271218507,43.30473751600512,37.86825123881669,50.594298245614034,43.99396089619299,3.544172185430463,2.2571755960160385,3.611456953642384,6.201736965707959,4.99,-4.7263275899607935,-3.1368381804623415,0.8145511285133782,1.3151276438213142,3.52,3.720663023351259,0.7352976778136818,0.10512820512820513,0.1310173697270472,17.75126361709446,0.4913294797687861,0.015350877192982455
2507231414,10.0,13.0,0.0,0.0,1.0,0,28.112901162790696,48.433069220450825,10.496807151979565,12.987685590780274,47.358876117496806,38.923134886925666,60.7636815920398,69.7025444781457,2.7933724340175954,2.175169379274175,2.813343108504399,5.621403474760369,12.981,-6.098816225225187,-3.1231214116852413,0.798030870201984,1.9902170475262784,2.2962962962962963,2.8394855278162736,0.7459975491196263,0.08974358974358974,0.13101736972704717,28.877778069853075,0.8197674418604651,0.01616915422885572
2507301259,10.0,3.0,0.0,1.0,0.0,0,42.26978787878788,38.458584880977455,15.115384615384615,26.468012271573397,48.25824175824176,39.14873625652132,14.016666666666667,7.282418267252234,1.059855072463768,0.6891330716573054,1.056521739130435,1.213445296867992,28.034,-4.579537935431521,-18.339622641509433,3.9443528094772855,3.3140993616652827,1.3181818181818181,0.5679003631895497,0.6381116553250862,0.16666666666666666,0.8,9.032189895397464,0.36363636363636365,0.0
2507171636,10.0,13.0,0.0,1.0,0.0,0,21.07836144578313,51.38539199813406,13.407828282828282,14.283355685526047,52.59722222222222,36.900222760966656,102.04357298474946,115.23757361572613,4.465821501014199,3.8849003587404467,4.419776876267748,6.378625714605393,3.985,-5.953672088436084,-2.8532571032571035,0.6338889139663195,1.3016406720465932,3.730769230769231,4.350243140861828,0.622833415227671,0.19615384615384615,1.4173697270471464,59.261520697476755,0.9939759036144579,0.01906318082788671
2507261304,10.0,8.0,0.0,0.0,0.0,0,27.783589147286822,43.5777071598133,11.41875,12.583485818503052,51.56041666666667,37.514652611714176,52.59504132231405,36.499394392034596,4.1207114624505925,2.869698197682257,4.070118577075099,4.184395187015892,14.989,-5.101907204288404,-4.954780252349902,1.0160594238950442,2.151019555670821,1.8888888888888888,1.3959648809042255,0.7393958827747702,0.2520833333333333,0.8750000000000001,26.22578414470936,0.813953488372093,0.0
2507250957,10.0,8.0,0.0,1.0,1.0,0,32.008559523809524,47.338510415621556,8.617768595041323,12.18561477451521,37.97314049586777,38.03960698316475,24.357142857142858,22.96501045218843,1.8190860215053766,1.131286626102395,1.790967741935484,3.4250399293837006,15.02,-5.229198364252939,-4.546485260770975,1.1167481065695215,2.2738846674257904,2.272727272727273,2.1642510676866222,0.6622425372990081,0.09375,0.0,11.269496424580634,0.5714285714285714,0.0
2507251739,10.0,8.0,0.0,0.0,1.0,0,20.40173469387755,46.278655384273094,8.866943866943867,12.33706174563427,45.55717255717256,37.48257033149647,24.177700348432055,17.25537691432295,2.0432163742690057,1.5352220207210348,2.0119883040935673,3.5829459814159574,3.052,-5.216259740393743,-4.484370963575303,1.3386499897593953,1.3353480917220824,2.185185185185185,2.2367049431807056,0.46344747339420256,0.10208333333333333,0.11136363636363637,10.167431823936717,0.7142857142857143,0.0
2507171301,10.0,13.0,0.0,0.0,0.0,0,25.919263513513513,52.207338439699264,12.38441890166028,13.361360191883087,54.07535121328225,37.17434135378179,70.62901234567902,75.5454533767081,3.87758,3.4314198267853087,3.82532,6.16121631421435,6.024,-5.996229355003375,-2.8653444676409188,0.6513952140005485,1.7039115375454565,3.84,4.844928620045225,0.5116908976339871,0.17307692307692307,1.1672456575682388,38.838047845767,1.0945945945945945,0.025925925925925925
2507231537,10.0,13.0,1.0,0.0,1.0,0,22.231635802469135,50.91057867211776,9.250636132315522,12.264579244858712,43.92620865139949,37.685079919476095,29.909313725490197,22.810922671818073,1.6503020134228188,1.1061393912727386,1.665771812080537,3.060553674784973,4.011,-6.0334261321783185,-2.8473286504895703,1.0020178569456761,1.344653738817589,2.107142857142857,1.8122890316921125,0.15160271108528373,0.09871794871794873,1.941439205955335,11.81268375040089,0.5802469135802469,0.0
2507251906,10.0,8.0,1.0,0.0,1.0,0,39.522617021276595,44.70515367805631,7.977225672877847,12.083110317411744,41.31262939958592,37.991530857953514,22.433333333333334,13.25745918679879,1.141496062992126,0.792104970136241,1.14,1.6913252059793091,21.974,-4.920156664708553,-4.135072585735325,1.3898307659523597,2.5731247113543168,1.206896551724138,0.559292304411029,0.5852479015021057,0.09583333333333334,1.5064935064935066,12.62049490942847,0.5,0.0
2507250912,10.0,8.0,1.0,1.0,1.0,0,22.44074193548387,52.671294381512816,7.983539094650205,12.045435317375054,42.1522633744856,37.64633941242141,14.031746031746032,9.571571664412495,1.1288235294117648,0.7919119468668306,1.127205882352941,1.6925639946002025,3.092,-6.0916698589819696,-4.270604395604396,1.5554513039598674,1.3100223885088613,1.896551724137931,1.144702942944678,0.5299754467644338,0.09791666666666667,1.3909090909090909,9.91932625480601,0.40860215053763443,0.0
2507231619,10.0,13.0,1.0,0.0,0.0,0,21.83239751552795,45.827979778635175,10.998726114649681,12.686013848121794,43.33375796178344,37.2782996769379,33.325450450450454,31.147699653568793,2.266392405063291,1.7384511897487414,2.269050632911392,3.3692529873832786,6.002,-5.125136312525345,-3.191394080996885,0.727387022314433,1.5068649336847493,2.9310344827586206,2.671690669685163,0.7158151044960291,0.18974358974358976,12.459553349875929,17.571636099193917,0.5714285714285714,0.0011261261261261261
2507261302,10.0,8.0,0.0,0.0,0.0,0,24.449650943396225,48.44615623497561,10.68125,12.469773998350483,49.93333333333333,37.02123372734224,50.89067055393586,37.875647479065755,3.4241322314049585,2.791868949539889,3.4261983471074378,4.111160653513969,8.051,-5.414058980361553,-4.945281169236253,0.9890580937302226,1.7100499707404635,2.2,2.449489742783178,0.700273529473268,0.20416666666666666,0.9545454545454544,27.216274677266636,0.9622641509433962,0.0014577259475218659
2507250953,10.0,8.0,0.0,1.0,1.0,0,22.922071428571428,52.59431136838311,8.903490759753593,12.271991603361723,48.36344969199179,37.15678796369301,26.902439024390244,26.280045628312067,1.8134375,1.3951402775273383,1.7982812499999998,3.4452909912988683,4.088,-6.014528311854727,-4.670338589981447,1.0638707284658813,1.2730652021961189,1.72,1.98997487421324,0.6134320468898268,0.09791666666666667,0.1113636363636364,12.269934499410285,0.8979591836734694,0.003484320557491289
2507171634,10.0,13.0,0.0,1.0,0.0,0,17.636039548022598,48.9856081111123,13.399239543726235,14.07166391402585,47.72116603295311,37.60958027667788,88.432418699187,83.46048631932568,5.398076923076923,4.160743726412529,5.347714932126697,6.849214264166796,2.072,-6.320213688381842,-2.870874745158002,0.59825558307123,0.9898153683702045,3.772727272727273,4.352687382053465,0.6996398025570585,0.21025641025641026,1.3220843672456577,41.3160716624431,1.1977401129943503,0.009654471544715448
2507171640,10.0,13.0,0.0,1.0,0.0,0,18.20207926829268,44.97087639304014,13.076238881829733,13.729086601623305,51.27064803049555,37.480263711720795,73.15286975717439,79.51783416186699,4.392444889779559,4.353653734258182,4.334889779559118,6.485937130416438,3.054,-5.026200389790419,-2.815231769036117,0.7075679955278349,1.0442696289230484,4.0,4.955804677345546,0.7007494697116591,0.1935897435897436,1.0124069478908186,37.76764354019609,1.2926829268292683,0.01434878587196468
2507251741,10.0,8.0,0.0,0.0,1.0,0,26.072655913978494,54.57874766345186,9.010416666666666,12.2015902927257,57.38125,36.74192656266862,27.448979591836736,20.311964117909103,1.7329556650246307,1.0239063873733216,1.7308374384236453,3.3475977478430265,4.09,-6.222651994439705,-4.776717138468291,1.0171048013533857,1.6971283517899904,1.0357142857142858,0.1889822365046136,0.4102684789363174,0.1,0.1909090909090909,13.351493048384869,1.3010752688172043,0.0
2507181313,10.0,13.0,1.0,1.0,1.0,0,27.550409937888197,44.4055362451395,8.98477157360406,12.132465464409396,43.45685279187817,38.329500567011664,26.086854460093896,22.470256753158957,1.7322333333333333,1.1695455534355035,1.7154,3.0528072787086407,11.008,-5.068891300093601,-2.5266771488469604,0.9025411402536866,1.9512533641376728,2.142857142857143,1.9760470401187078,0.4264841431028704,0.09615384615384616,1.8754342431761801,11.110082790064881,0.5838509316770186,0.002347417840375587
2507250949,10.0,8.0,0.0,1.0,1.0,0,26.670949999999998,50.86500702649667,8.747433264887064,12.187656027624731,44.90965092402464,38.165548655808465,25.887755102040817,20.003693849873795,2.187300613496933,1.5861627978928814,2.1779754601226995,3.6233098502610863,10.016,-5.917866899737131,-4.585300786981459,1.2147496915584288,1.5845416431141124,2.04,2.1501937897160186,0.6301193137198376,0.1,0.19090909090909094,13.705458817359963,0.7,0.003401360544217687
2507181431,10.0,13.0,0.0,1.0,1.0,0,19.811442528735633,50.511080952480185,10.62531969309463,13.118353138950148,44.089514066496164,37.42909188524126,50.49047619047619,48.65088008726282,2.5966752577319587,2.1568182920487193,2.5696907216494846,5.449259381886354,3.04,-5.702786687218645,-2.802654237795747,0.7939328178375678,1.2895616403967782,2.5,2.6870057685088806,0.6600757989498518,0.10384615384615385,0.23821339950372203,19.85722350727283,0.6494252873563219,0.02023809523809524
2507262048,10.0,3.0,1.0,0.0,0.0,0,33.92948648648649,45.40010072408162,8.161111111111111,12.063224454240894,45.3,38.523721198400175,10.823529411764707,5.6379159497712,0.7023728813559321,0.7567132627425796,0.703050847457627,0.6080359966581157,16.052,-4.865199110828838,-18.883333333333333,3.0757206425916457,2.5416501212114575,1.0434782608695652,0.20851441405707477,0.44047563629869285,0.18888888888888888,20.666666666666668,5.340198917376745,0.2972972972972973,0.0
2507171652,10.0,13.0,0.0,1.0,0.0,0,25.465875862068966,50.01434206678491,12.487928843710293,13.687656970367199,47.99491740787802,37.31255066648107,70.81277672359266,69.95568480582551,3.7835270541082164,4.044986780818638,3.7501002004008015,6.24963961932733,7.009,-5.544712873397881,-2.8505332864510082,0.635349752674318,1.658883373527047,3.9285714285714284,4.496324189483141,0.6623822122876656,0.1692307692307692,0.2720843672456577,35.287668185233755,0.6896551724137931,0.018342820999367487
2507181315,10.0,13.0,1.0,1.0,1.0,0,26.674848275862068,52.00200951703839,8.81702668360864,12.202680421479231,41.81321473951716,38.59385214140798,29.343589743589742,22.3233976976398,1.802170542635659,1.300454551624527,1.806046511627907,3.1128579630650286,7.013,-5.314867674437433,-2.480218855218855,0.8279769097539912,1.7730627339991907,2.259259259259259,2.2970314051734855,0.5496242971808892,0.08846153846153845,2.0939597315436234,11.590089099931106,0.6413793103448275,0.015384615384615385
2507250955,10.0,8.0,0.0,1.0,1.0,0,23.87864814814815,45.21241342244981,8.873180873180873,12.218434163289228,51.9002079002079,38.172394311291086,26.35191637630662,22.35532011007115,1.9731638418079096,1.0971358068558135,1.9437853107344634,3.568618879012809,8.994,-4.766908883616307,-4.761090064768422,1.2308708242504607,1.544903822777435,1.793103448275862,1.448627684219684,0.677269771106128,0.10208333333333333,0.11136363636363635,12.93861761288225,0.7870370370370371,0.0
